################################################################
# MalwareBazaar recent malware samples (CSV)                   #
# Last updated: 2021-11-27 04:32:46 UTC                        #
#                                                              #
# Terms Of Use: https://bazaar.abuse.ch/faq/#tos               #
# For questions please contact bazaar [at] abuse.ch            #
################################################################
#
# "first_seen_utc","sha256_hash","md5_hash","sha1_hash","reporter","file_name","file_type_guess","mime_type","signature","clamav","vtpercent","imphash","ssdeep","tlsh"
"2021-11-25 09:21:41", "7346f558f4e3b55028c7d199dcfed4eb1eac0f81f7962e700ff82ba22c7c428f", "8ea5b64bdc789aef4eebd017fadd62e7", "3777be0b638147b1fd8c3be0d15b7e336f40d519", "GovCERT_CH", "SOA.exe", "exe", "application/x-dosexec", "Formbook", "n/a", "38.81", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:OBzcmhiTKV6WTO1CkOEbw/o5WMjBKK+J3bESXWmL1adlaTRDWrDTM7HvoEixBFmy:OBomhi2AWiXhbySnIJ3AHmL1hRDmEvP4", "T19FF4E02532B44D9BCABD7AF9A460544017B6BD16222AC3DD8CB571ED19F2B03CF0266F"
"2021-11-25 09:19:41", "a23d56b2f05ad3923d6a0e924a99647f95f0467b17ef0014bdbfc146bdb84d94", "b107e6c94a086705034527b5f603b526", "8c520408c303bc2a625f481e89a465407033e053", "drb_ra", "cs.exe", "exe", "application/x-dosexec", "CobaltStrike", "n/a", "73.13", "829da329ce140d873b4a8bde2cbfaa7e", "3072:kHrZoBp7WES93Be8VFS83mHjlzdVrwkS9LpMSf7PK0PrVG0qVcM/:kLazCu86DlzfrwLpFfTKkrVnM/", "T17D24DFB2EF53A8ABD9B5BA7662A245F27C15666300326331FB734D352F0F2B5480934D"
"2021-11-25 09:18:04", "fba29adbb50177f1951456b2f7a2d6627037a5d18e83ee7190806476ddfe1fca", "8bf740d065886134955b231016f1e11d", "8a3f1c2309330ac52450eb678c93e8bc2db8af52", "drb_ra", "cs.exe", "exe", "application/x-dosexec", "CobaltStrike", "n/a", "71.19", "829da329ce140d873b4a8bde2cbfaa7e", "6144:toapRvgz4M2mGvlxp4vb4YvXZo918DkLn2caNrfiMe:XpRvgk9lUUqXZo918TccfiM", "T1E524DF32EEB5EAE8FD1DBFF2C3391E375E1246A355A836150ACD735AD002E709935221"
"2021-11-25 09:17:46", "4d63a7d4b42492547a796ed5df3edc8120c601fcd57772d5eb911d2396069c83", "104b9701da5135360eb06ba61c2e4766", "5aa41321d2c99351938878762fcf331005910c80", "GovCERT_CH", "Payment_Advice.exe", "exe", "application/x-dosexec", "AsyncRAT", "n/a", "22.39", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:OBzcmhiTie5WT6oXbwdWR3Mlg7wH+PdJ9uE53/ixBFmRq:OBomhieMWzwa33BxuYPi1Wq", "T10EC4E02133B8499BC7BE4AF9A424184057F2AA1BA16FD7ED4DC1B5DE59E2F014B02733"
"2021-11-25 09:16:20", "12094e16adb5d9fd749991854f9a97168410119bf2f6f234c96eda62958140a2", "30a286ecf620975cb938c163445d7dfd", "77790611522a41ef127576f8e0e6a9fafd104f3e", "zbetcheckin", "30a286ecf620975cb938c163445d7dfd", "elf", "application/x-executable", "Gafgyt", "n/a", "52.54", "n/a", "3072:t5FH11IW3mVXKnMywuMJ3Awxv2mMet3QBeT9ENV:t7vIW3mVXtywNJ3XomMet3QBeT9ENV", "T11DC319A7F800DFA6F40BD67604D74B257630BBE64E931622721739A7AE362D43827F44"
"2021-11-25 09:16:11", "36a20155094a6167deb95a835e546c013faedfcb10afd1ed0955cf4a148f2f77", "bf6df2f84d294db441bf4697a2fc35f1", "5e2f0e0c97fc8634be48839e2c54448bb372d95f", "zbetcheckin", "bf6df2f84d294db441bf4697a2fc35f1", "elf", "application/x-executable", "Mirai", "n/a", "53.33", "n/a", "1536:/auCdSRlYwtYHm/S2fh0GYJ8R5URT/AJCv:/+ilYVGq2e3iURT/AJ", "T1D853BF7AC02DAD84CA494234A96549753B13F606E1A33DFA9BC786A69007DFCF50E3F1"
"2021-11-25 09:16:06", "8ad0a71eac186c8a370113356e8f96dec332fcd7aa4e1995da19de3c0de638ab", "232e0bf052b84001bb8f56b6579756e1", "25b4f1cb34b6dddd32823baf47f1605ec9e7510a", "zbetcheckin", "232e0bf052b84001bb8f56b6579756e1", "elf", "application/x-executable", "Gafgyt", "n/a", "57.63", "n/a", "3072:0Z3wuqMjUzANPkkwuphaEROLNsYH4H7ued3aBeTj7NV:0Z3tqv0l5phaERWKb7ued3aBeTj7NV", "T11ED3083F7B270E33C0CA107102E71332AAB5D79934F957D7A9D06DA86F16A843426BD9"
"2021-11-25 09:15:54", "0f908de54be0fa164f06f51eae7065732a99dcf594a0acf8e814544bc030cbca", "bbf2a2c4678216ac7d31ba56aab07502", "1b6eb7ebb625f97b9972fcb60f697efae79e46ee", "drb_ra", "cs.exe", "exe", "application/x-dosexec", "CobaltStrike", "n/a", "73.85", "829da329ce140d873b4a8bde2cbfaa7e", "3072:za65SbqS7u8WdBqT6bVMqTBjDZYNg3hBWJJMrqyjtVMQjEQaY6Zjnnnqw6DZMR0A:tapC8kqc16ihBI8jD6bnqw6tM+7Fu", "T14824D07F20865AD4D874467B29A12C39BCC043DF8CF197AF5B06F186960672EDC6BE18"
"2021-11-25 09:02:37", "6f3ddb071f889d2c41a27e1237113f333ffee0232997b95896767d354eef7df5", "cee2ad9f3f42786f3bf31316170eedc4", "fb08c8ca83cf0d1f3ce170e7413116f39899d936", "pr0xylife", "JUSTIFICANTE.exe", "exe", "application/x-dosexec", "Formbook", "n/a", "30.30", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:8O9A0KixBFmp6vnZjyKTSSW5FD49ocavDc:fA0Ki1K6vZjyayq9bf", "T183A4121163BC4222CEDD8BBA54B51154A33ED622FA0EDB1D3BC174681AE671393127DF"
"2021-11-25 09:00:07", "9e8755348f8c2bd8751be7fd4dc148993a7d6def3e5b2dbef2e1cba28f9337b9", "1e57a98da7ed7c9ee216cf4109db6411", "63b1f495258dd2aa4e7bde8a24c61ed257ca3080", "tolisec", "meerkat.arm", "elf", "application/x-executable", "Mirai", "n/a", "16.95", "n/a", "384:YsXTsXqPPk1zzqnZu/k32+3A1u2UxSKTgHPYsNKfS/bMU/QQNDRhymdGUop5hf:Y3akDaW1unxSKTRObvzNFs3UozZ", "T18AD2D0F8C22D16BB87109C35B99883865B670BB921EF7415106129D8FA83C5FE9E5E0B"
"2021-11-25 09:00:05", "4c562eff13d0eaf811a979492c21039d123ee5ede8a53937b1ea27b935f60eba", "0ffa5a7ac32e30b85bf82289b39b13e4", "4a40f4f5b665aaaa0b2be46feb1665fd346b297f", "tolisec", "meerkat.arm7", "elf", "application/x-executable", "Mirai", "n/a", "28.07", "n/a", "1536:CYi5yqPsHHaXJ8DptGZ5J/LdTSkn9egE10Kb:CpVPYHa58DLk5lLYoAL1z", "T15633F2D1F6AB8CD098289473ECBB414AA57E3BB0C07A0237179A537C63FA54615E8CD3"
"2021-11-25 09:00:03", "6445692dfcb18219a467f147df2e7b1c77678173132beec54ae6da581716f669", "83c12cf44a767d7994cc9cefdef6e4e1", "ed40cbf88c54134a8d1e50c809b8fd059bff91fb", "tolisec", "meerkat.x86", "elf", "application/x-executable", "Mirai", "n/a", "33.33", "n/a", "768:kHJ8o5ZFsV7SUGdIYCbxH462F8ATcSfeGLUFCu1m:kHeo5ZFsV1AYi628rSWGLUcd", "T1A7C2F1B3C7EE4C33C508D27A37FB064FE468A2D07BB95342655589BADD122D5AA54308"
"2021-11-25 08:54:45", "41a1285cb88e7c3191bbce029843ba0619dad4b905b33252ddc1c3106656a173", "7d0f256871ff67213d676ed37d2a115a", "f961115e5d314023546d5eac32c9acd9fd627dcb", "anonymous", "invoice.xlsb", "xlsx", "application/vnd.openxmlformats-officedocument.spreadsheetml.sheet", "Dridex", "n/a", "9.84", "n/a", "1536:UWQP2CET+S+agP7nA9u9DE2fyx0IinKV8oj3SLvSeVMNgdB:VxT1k7TAcu0IiaaSeyNgdB", "T14B73020F6316B4A4C1332DBF459B1AF70D0AC11BA857FE953521C06853DA2F79BAFA14"
"2021-11-25 08:54:13", "b6625d41d95055157634cfbf0e79004cb195fe2e5fb15259cb7aa626e4ec7c8a", "9e8d137e98395ae53b5e5a6c1f76a6aa", "6e8124675be7871c7369f90ac2edcd74f35b2838", "lowmal3", "Purchase Order.exe", "exe", "application/x-dosexec", "SnakeKeylogger", "n/a", "26.15", "f34d5f2d4577ed6d9ceec516c1f5a744", "3072:URgNSWlmusPfRvAXB33MtXIgPf1TofV2SWlmusPfRvAXBuUmv:NZlVs2XNMtXIgH1aVmlVs2Xs", "T17674F9B590562617C03CB8FA40F1178362A34C9A6217EA6603F8F7B6D0BF553DE5932E"
"2021-11-25 08:50:06", "a54209700a55e331e2dcbe45a33b13bc6f97ef0aaea5c22e2c96716247eabcc3", "15985a7213bc3ddce4e234dac271fd50", "a7a22510fc48f7fce516c4440046a2c3cb59bba2", "tolisec", "i.6.8.6", "elf", "application/x-executable", "Gafgyt", "n/a", "32.20", "n/a", "768:Hwd78uww5u7NhChHKKD/t0j767kL/ukDhMfC0nbcuyD7UWyqYLlwmC+ieNF:QWuwrNyHDV827AueV0nouy8NqolwRY", "T1B013F224866A9D71C9AD117F28BE7C426C21971B796690B3378C34FF1872FC8AB0D516"
"2021-11-25 08:50:05", "2d59dc94a0852fa3ea4dac4259e5b258c23100c74f766c65b6c58abf8c1de2a0", "c658dbcf31b17b3fe2d28c7d1e4ba87d", "897a1cb2f4252b8a78898f3d0dc7711abb315222", "tolisec", "a.r.m.v.5.l", "elf", "application/x-executable", "n/a", "n/a", "31.67", "n/a", "768:Lv+nKyhsNd8wqwGo3tXQ91UULtoAwhORp0lD5cYRc7Ta3U0/z7M/mASrbN:7+wNd8w0IXQ9a4toAwhm0l5fRcYXMOfd", "T18D13F19291788550ECE11939ED5F03D19B094B6A9AD3303B774A3B1C52F3DC22AFADC6"
"2021-11-25 08:50:05", "6c632f8c2a824742ea20d1750f86529a2ca615ad64f7f004ed5a03dc2ed0d60f", "1e5c0dc36ffdc795bf3e7b2cf038db10", "bbdce5a68691860aeaa9197a13628c1bed84e686", "tolisec", "a.r.m.v.6.l", "elf", "application/x-executable", "n/a", "n/a", "28.81", "n/a", "768:KEYs8Mag7U5YKeaH28c06vgVYouQsFW5i7ZMyF3k4RJq3U7tnqSabhL5+:KZM7jKeKiUvuQsFh2yy438S+hL5+", "T14C330175B8299353D39BED73EC2447129B85FB9EFBE5100BD04A3391D6A32C50D64622"
"2021-11-25 08:50:05", "6fd65d5a2b2623cd7bcb8f7cbdbb97d46136f2bc502c4e850a111aaf4ab506c3", "76a664f6953ac9b1c2547d91ce6beb10", "a7aeefc3c33af498bee2d3684687b7b613ebb49d", "tolisec", "a.r.m.v.7.l", "elf", "application/x-executable", "n/a", "n/a", "30.51", "n/a", "1536:SZLtLYWqeVKludLPgN1aNzVebon7leknpZxCNzOuT4:SZLmWqeUudLq1uzgOeIxCFrT4", "T15653022260EC5AB26BDC1E79D9BF8B027A210E3842FD3781821C61D4DEE05C17FD85DA"
"2021-11-25 08:50:05", "9b9714e22de9a732caf9cca6b3450359ccf1c3c4ccd08cf8b20cb5aa9155e522", "b75dc305159b9168af92268c6e71d76c", "1bd56c5fc8e0967b9a50985d0269d50115445244", "tolisec", "m.i.p.s", "elf", "application/x-executable", "n/a", "n/a", "22.41", "n/a", "768:PeUR6uupOEGbQwcHZXSDQ/SswMEAE3TX3hY+qIdfdAsHq+nJgGlzDpxYsd+Cjfau:vR6uDE7pIDQFunhY5szVrYM+Y3R1Ih41", "T17523F15D002739ECE6335AF83A9A13189E7A4FDBF50B6985170255D3DF24A94BC033E9"
"2021-11-25 08:50:05", "f992f4e2be357e45c1eb01c32bf4644c1a4e60257513c304e60ff25c4489556c", "e762e181e90e61730871fac472a98504", "72f35b5d3b256767c2fe7b13d18c19e42ac9915b", "tolisec", "i.5.8.6", "elf", "application/x-executable", "Gafgyt", "n/a", "29.31", "n/a", "768:pnE//KYoRs6l9p3rZs8QJxMiZjqyze6UnbcuyD7UryqIf5VWBOhnS:W/SfRs6l9d+MAjqyzjUnouy8mqIf5Vmr", "T15E13E10061B55BA4DEAE4436547E3D0B8863B92CE1503DB3DBD841BD0CA2E952F993D3"
"2021-11-25 08:50:05", "87a963a037f35d05b956b896b6680e21dd32ba7ba117893d399e6b5c7d8de446", "5dc2d922fa7f49737fccdeda07cb4c68", "4df89cfd7542ab703fccee67562cbb248300f318", "tolisec", "x.8.6", "elf", "application/x-executable", "Gafgyt", "n/a", "27.59", "n/a", "768:8NjYTx5vDkVifAq1xsNM0hkkBYySB2YQdWOt3/Gh2v9sPcixC0DSiG1:CYTx5vYgfAq1xs+wkjyEnyF/LFucQC0A", "T17023F1B32226D5BCC4F620F31DA97986F97D9056A5198BA30DC2F8AD4DB0685D133AF0"
"2021-11-25 08:50:05", "0a383efea8f96e80b0877e5c3f45862de578a307cc3355609b9e387dbf5f293d", "12ef2f2aa8346db213373a83b09563d6", "8accb360058bf45ceb0534f753d833e3ad6bc0f7", "tolisec", "a.r.m.v.4.l", "elf", "application/x-executable", "n/a", "n/a", "30.51", "n/a", "768:MRznikJPLLlgf7e51XSGacIhBzMa4g+3Uzr80Baq2MML:M5i2zLoo1iGBIhem/w0BMR", "T19F23F201718A78A5E0681D3351E702D6A7F40A3CB7518318318DAFFD9DC326179AEEAE"
"2021-11-25 08:50:05", "4e1fd1506cb7c03cab68b72afde52cce6117c505ba386c65e6571a1be4965508", "3ea51dbc2b657794a47b3a3adf4465a8", "628624088c7e3e9ad9b30c576bb9c6c348f54acb", "tolisec", "m.i.p.s.e.l", "elf", "application/x-executable", "n/a", "n/a", "24.14", "n/a", "768:ADxp4fi3m9A5VIR49DbCApEQLwegDAVMl2F+j75PnRgYJpPQatWRvmSKpgYAxOa:aT12adwvcI5rDazKAxOa", "T14F23F17FD9AC7C99C89EB6FC60CD4B51694E98C639D61F0C0319E46F4E3818A458E0F9"
"2021-11-25 08:46:35", "2fdb4786a7989663dd0873cd19eefcdb4a5bdc1dfe3d870c41da43b35cf9dacd", "d57aa8e71bce4a784336ead9ef6d5281", "05b7cea53b72eda97dd2d5c34cab9f30c5d9ee6e", "ankit_anubhav", "สอบถาม.exe", "exe", "application/x-dosexec", "AgentTesla", "n/a", "13.64", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:MvPpw0qixBFmFO4kDhJ7tJ3mQwWEjhx/wd:MvRw0qi18EDhJ7t1UhVZ4", "T1F3B4122467AC5135CFAE477770B44154933AA726FA0AEF8537C2B16865E232347227CF"
"2021-11-25 08:42:58", "d72cdc46d9480840091aa1f842f0e2dd1d44c9b7d6ebf2b8ac8e6491bfcba92c", "4f5773532dafd612de509267f1dd636a", "515aa11ff0e56ed6ff42ad3eddb152f4bbcf70e4", "GovCERT_CH", "REVISED_Document_NEW_PROJECT-02826626212.exe", "exe", "application/x-dosexec", "Formbook", "n/a", "35.48", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:A0jvzJOVNHaK8etD00JhllbrXeWY4/5qTecT+JCFfPNZetBtrC2B+:NsaKxC0XllbK+RxK+smbZC2", "T1ABF42620EEAB6541C4D706739AB36D4F0271BC1A3698D9E93E8D31853731A9DF903E32"
"2021-11-25 08:40:38", "6522079d5b69853af579fdf5a4e137315c57c4bb27de1ce183148512d3ce067c", "3e46af7667e7b9f2118ba74cf47b6dad", "107af5ec7eb94490c681ed623998b13e05ac2bd9", "lowmal3", "PO_532524256356636________.exe", "exe", "application/x-dosexec", "AveMariaRAT", "n/a", "29.41", "7fa974366048f9c551ef45714595665e", "6144:nGiUQ9t8UaRwrx+fF+sfxiBVmu3jzVcx1ogZjNbTKYlMMMNx85wlUJL/0kNWzWY2:rBqw9SQWwgG3qkgZ9KYlM1Nx85oUVBFp", "T17B84F1D2D08858D6D86A07332C329D2877777E5E99B1096F2A9BF52E97B31C31017C1B"
"2021-11-25 08:40:05", "a0163bafdd8be27511f8e55c0a70b9e10b15f9a2b84fdf7ca3f05552a9eb9cc0", "c405f9297e1248766cdf5ceab57e9163", "189018f22f23fde6c3e05d4b75a458fae87130f8", "lowmal3", "Swift Copy TT.doc", "doc", "text/rtf", "Formbook", "n/a", "25.45", "n/a", "384:kHOPtre4xr3Zj1EN4zx1mpEwQXTXY/ryD6H5G4h9vNP:ZM4BZj164zx1mOTiOD6k4p", "T1F792D4ADD0634298CF4667BC5B2BAF45128CB52DF3999533363C673167E2E3A811287C"
"2021-11-25 08:26:50", "fd94b8a308c06cffc01bb63450679e41fca5bc88c8e28a2d3d34f508f4f6efad", "f795220329b3c191564b5c4ca62c2e25", "21b973572074ae05d138a0406207b3d3e695afb1", "zbetcheckin", "f795220329b3c191564b5c4ca62c2e25", "elf", "application/x-executable", "Gafgyt", "n/a", "50.00", "n/a", "1536:ZQOcgMEzMzH6oVWcYA39ikRFa5bPWVfSEmQ9VqXjtWf2Xe:ZlOHaHcYA3BUjW1SEmQ9VqXBWf2Xe", "T102831A43B72D0B43C49B6AF12DF72BF08769F9A117A76180A11EBFC44772AB02512F55"
"2021-11-25 08:26:43", "337ad57f40f0c199eeb008d9ba5320d6c637db5526af8f88edde80dcda036c17", "9214ea826dd28d5bd83e782ce7928333", "7cf8ccd2530630b6eafe01f193d6e3fc049416cc", "zbetcheckin", "9214ea826dd28d5bd83e782ce7928333", "elf", "application/x-executable", "Gafgyt", "n/a", "50.85", "n/a", "1536:itA2P6ZwfwKy1mKgJWcJ1ViESF8CtiKROJrmj9VqYLe8f26e:iSq6WfXy8WGy8WiKRymj9VqYq8f26e", "T1BC734B47AD628FB7C146AAB525A759300723B8215F0F1B99713DAAF8434F8CDB80F764"
"2021-11-25 08:26:31", "713ca874a2cee3da7d7650ca3d2b7e7831c99dfdc465f17230274a44aa08d759", "ab08c008312cbb545e8010891b18636d", "299723126bab29f185f95ee9fec820dcfb87d87a", "zbetcheckin", "ab08c008312cbb545e8010891b18636d", "elf", "application/x-executable", "Gafgyt", "n/a", "52.46", "n/a", "1536:Ux7crF7Vev9BtZuEqdPUq0aJb9sqx3CjrM3X2OWgr8UmoIYuOVje+ZNne:UBQVe1BO7dPr0oSwyjr4X2ObnmrYuOVA", "T143836B23A691C67BC0875BF91BDBD6615023B8B90B33720A73D8BDA92B36DC45D5D302"
"2021-11-25 08:26:24", "6d7d4b84720e0d86746a3d93ebecc071b133914cfa8855047d61088ee63f73c3", "c7eacefe9cd23d7e644d58b4a28999ea", "3999566a965d547ce12286bb627b07f0df4dd3e8", "zbetcheckin", "c7eacefe9cd23d7e644d58b4a28999ea", "elf", "application/x-executable", "Gafgyt", "n/a", "39.22", "n/a", "3072:2anV3ut0WhwgEx/WDk5OLzbmTQOWsXAOn:2anV3uox/WDWmbmTQOWCAOn", "T1A3B32901D5508B67C2D2277AFB9F425D33232BA8979B33125A24BFB42BC27DD1E39521"
"2021-11-25 08:26:16", "06d90266cac32222ea6b48725c09cf5075391c4537baf65cdb23d046952f2028", "07fc733bb9433f394eecd7dc8a836bc7", "9329921166785589b1deba8b3668064fdb48496f", "zbetcheckin", "07fc733bb9433f394eecd7dc8a836bc7", "elf", "application/x-executable", "Gafgyt", "n/a", "57.63", "n/a", "3072:nuhaNpF42RxyqdkhnxKgynnF4M/9OD4b1kEZkmpwfvRQfZn:uhaNpF4yxihnogynnCM/9tkmpwfvafZn", "T1C0E33B09EA408B57C1E2277AF7CB424933339B64A7DB33095928ABF43FC279D5E22515"
"2021-11-25 08:26:08", "272daf970e8b811704e7d3af2ee4b6ad741d9de8854946e7e920ecda6c121c49", "34d398798e3744e3166bcab06b00255c", "693347bbb8715c0adcae5b227d874c2dfc2132f0", "zbetcheckin", "34d398798e3744e3166bcab06b00255c", "elf", "application/x-executable", "Gafgyt", "n/a", "51.67", "n/a", "1536:zmic5T0QWiKLoxKFn6pD+OTxzMigmLI2VOCjXUfJRk:A5TOr0xKFn6J+OpgmU2VOCbUfJRk", "T1B1733A02E752CAB3C8930BB602AB9B664631FD2A1E2B9F59F31C7DF49B124C87117355"
"2021-11-25 08:19:43", "13335d9c6a4c078cc0dabc1a48f519b793b2a37d8374221ad7df6bdd023707b9", "9bbfb5673a4f552ccbc6cc57461e1f70", "4dc5caab399eb4f1de4ed5e052c408d4760a1e93", "zbetcheckin", "9bbfb5673a4f552ccbc6cc57461e1f70", "elf", "application/x-executable", "Gafgyt", "n/a", "48.33", "n/a", "1536:46ZqovTV8V9eEG8ktQmzn5h8Jn9/QT60ydwgrw2fDhXTmQ9VqXjewf2Le:r3T49m8KT8RQT60ydw2bRmQ9VqXywf26", "T18A930892B900EFB6F40ED77A44D34724B670FBA24E531672731779A6AE322D43826F41"
"2021-11-25 08:19:34", "ef19d08f2d8dc4d09ead41d771500b7c950f43aba6882c5a10c7189390909d3f", "a03aa117b59692fe17bc9397dfa4d899", "1d16fd68a4b88095e61281cb421d7afdb02a55e7", "zbetcheckin", "a03aa117b59692fe17bc9397dfa4d899", "elf", "application/x-executable", "Gafgyt", "n/a", "50.85", "n/a", "1536:ZLeTikthhSMOCMQS+ZjN4pjuIxreg2OXR2eDo/TUmkiSFxfC7xbXe:ZRHC3S+dUreaRTDiTUmkiSFxfKxbXe", "T1F5B3C617AB618FB7C85FCE3306AA450120CDA55A12E97B6FB2B4D92CE74B84F08D3D54"
"2021-11-25 08:19:20", "eb24c823af58eada2301d509ff3383e28f855dfd253b0acd5c4a97f211d671f6", "deb106410875ad0b70b5f8dbc7c70459", "82e350983d219a8263c73b985200d3725bb473b1", "zbetcheckin", "deb106410875ad0b70b5f8dbc7c70459", "elf", "application/x-executable", "Gafgyt", "n/a", "54.24", "n/a", "1536:jwks9VQPA+6J6/Eb86oGXxDeIIh0rObUvxMPzRxQM1OWW7mwgumCVrQAFW9OXkYe:4QeJ6/7GKhOxMPjVWKumCVrQAFiOXkYe", "T143931B41F9408B27C2D227B6F78F439D37366A54A7D733026A257EB42BC279D2E39520"
"2021-11-25 08:19:10", "b638515c5d4a649292e0785aee694122d9f0a07130c03b038dade70332eb560d", "f24e8d05d194f32f0fc65f6ef5af3998", "b06b0306f52ee2c8347a5d7deeb7a270545d14a2", "zbetcheckin", "f24e8d05d194f32f0fc65f6ef5af3998", "elf", "application/x-executable", "Gafgyt", "n/a", "52.54", "n/a", "3072:dTgVNF9U4vvNGw6J73x8UmkiSFxfKxbXe:B8NFK+NYT8UmkiSFxfKxbXe", "T131B3942A7E22FFFEE168863107F35F7087D521A226919385F26CE6181E7128D1C9F764"
"2021-11-25 08:19:00", "d8bc54ecd0cb03fa77419d63ecc9ca38c9c04da8b4eb6f6dafd15dec5a71479e", "796ba58e573f3e8a123be785589cd0ae", "9cd33a6d3818455f9ce20924214d30dc505ed75e", "zbetcheckin", "796ba58e573f3e8a123be785589cd0ae", "elf", "application/x-executable", "Gafgyt", "n/a", "54.24", "n/a", "1536:TBkl9VQPA+xr0mcfgcKdq1ifLPTxHOpYePkjkDmREqQ4b/X7XSee:eQFr0dr1iTxePkmmREqQ4bv7XSee", "T1B0930941FD418B27C2D237BAE78F435D37366A5467DB33116A396EB42BC27982E39120"
"2021-11-25 08:16:18", "8be9016662cf61e10c4b1d6d0e8bc47bb210928a8e8d68f994fd05cc36e82b38", "9aa8f846a6edbf617f3b7d55623b27b4", "8d0a64db38f120b02c4b1fc906b6b5a122d4f9dc", "abuse_ch", "ESP095744532.BAT.exe", "exe", "application/x-dosexec", "Loki", "n/a", "n/a", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:CBzcmhiTYy4BWTb4HecjL4FRo8E2CXbtuMwK+p0RfMT1IwJ1Z2LBiWixBFmRq:CBomhiUFWpcl8jCLtuMwK+MUTDJXyiWa", "T1F3D4E01133B8499FCBBE07FAA064544157F2B62BA1AED3DD8CC0B1DD19E2B415B42B27"
"2021-11-25 08:16:13", "f185ad3bc5b9b0942f52a63aaa8651c79b6bec5bc4e97ef2f0bdd67800618d4a", "02a2c081fa64f20abc7b99f085d7ff1e", "d3eb99a35d2102cd50763f8ee69a97c190d04063", "abuse_ch", "TOH09847465353.COM.exe", "exe", "application/x-dosexec", "Loki", "n/a", "n/a", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:ABzcmhiTf40FWT6lRhTLtPLh5EH6uNSR3fxvP8n+g0WsMCZVfFuixBFmRq:ABomhirHWuvPN5EaAotAvsMCLFui1Wq", "T154D4F02133B8499FC7BE46FAA425504057F6BA1B61AFD7DC4EC0B1EE08D2B415B02A77"
"2021-11-25 08:13:48", "b3042205f2f1061ab5996356625f4f8c07dc5756385bd259b75fa5e27efb16b7", "fb1d7ea40fab6306ebede8d4f61b6cac", "8cf3579a44201ad37b4c7bd3ac25c7b133b51026", "zbetcheckin", "fb1d7ea40fab6306ebede8d4f61b6cac", "exe", "application/x-dosexec", "CoinMiner", "n/a", "58.21", "c05041e01f84e1ccca9c4451f3b6a383", "196608:Xr5IHPXQ9DT/XQ/74HDtOUgNB3LxzVC5awycNAe1Ee+vjo6h:Xr5IHo9P/Q/74HDYUgNRxzg5awycNZy9", "T1608633849D90A713F6B15CF7ACF80B2944A1EC3B1C9F8577E3903A684CBAA41DD0D796"
"2021-11-25 08:10:55", "388edd3ce26d9cc673521915d3289a230f3ea8d1967b504104286c71c9231123", "2d8534f96930b3dc02fea564dfbb08d0", "ff3765f787fbcba91ed3977abbe7de371b096534", "GovCERT_CH", "New PO.exe", "exe", "application/x-dosexec", "AgentTesla", "n/a", "20.59", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:WBzcmhiT0V9dWTt4gu761pN3MAZcpRrre7VeYVaxLsZdmqJwcJDZhGi8DrixBFm0:WBomhi4tWR4y1P3xcrCxeYV8IdmAzJZt", "T135F4F12133B84D9FC7BE46F9A421540007F6A71BA26ED3DD8DC5B1EE49D2F029702A67"
"2021-11-25 08:00:16", "83cdd5dcc2e416527f5855b114bbef5c48b539bda3edafe503f33e0e9ca6f229", "ccbdbc1242c846a534935560a57ad20e", "82bf852335684e32842ac5cadda1478ffd9e5508", "GovCERT_CH", "QPSHED-0421-0103r1 DOH XII_ORDER.exe", "exe", "application/x-dosexec", "AveMariaRAT", "n/a", "23.88", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:OBzcmhiTnsqfWT7wQ0pJZ5W19zCyXMtYJfn9CeVUKu4AMPjdG8pixBFmRq:OBomhij3WniZ5SCgn97VURcdG8pi1Wq", "T1EFD4F01233B84D9FDB7E4AF9A450448153F2BB1B61AED7DC4DC1B1ED28E1B425B02A27"
"2021-11-25 07:50:06", "51e36563d154736cf8407aba64f2ee71464faf89eb189b05a58d9b8bbf6ce299", "6cd3245a6cbd0034152878547dcc1384", "ee32557e61695e6e70a17c73bce6e1035af87db9", "tolisec", "mirai.arm", "elf", "application/x-executable", "Mirai", "n/a", "45.76", "n/a", "1536:Q64i29YzaK1r5mTPAzHcEe7A1suV27ckhMDHs:Q6ia7dL1b27fhq", "T14F430752BC818A16C6E0527AF92E85CE3B2123E8E2DF73079D211F6176CB41F0D67D96"
"2021-11-25 07:50:05", "9280b73e1f84170b29c00856cb501b12db5a46fb55d3876e05f71249d98688b3", "2fbdffdfb6b64a7ffc03d266fc5adbef", "8e48ed7fb84ed60d9b86d95fa3d0f6a4efaafe05", "tolisec", "mirai.x86", "elf", "application/x-executable", "Mirai", "n/a", "52.46", "n/a", "1536:anF9U0FferGtOW4/RWo4W2z8kkRqwBhJOlQ5M7WR:0FK0UrUO3JWvWfRqwBOlr7WR", "T116530847B44180FDC149D03443ABAA76C8237EBD1B3AF39637D4EE3A2C6AD221E59C45"
